rank,id,title,title_en,authors,artists,tags,publication_demographic,status,year,content_rating,original_language,follows,rating_average,rating_bayesian,comments_replies_count,related_count,related
249,107be290-6a4b-4974-a9c5-3761a2514823,Azumanga Daioh (2009 Print),Azumanga Daioh (2009 Print),Azuma Kiyohiko,Azuma Kiyohiko,Comedy; 4-Koma; Drama; School Life; Slice of Life,shounen,completed,2009.0,safe,ja,3998,9.4689,9.228834130309936,16,4,"[{""id"": ""6df9969e-317f-46ff-86a9-6ff8664f568c"", ""relation"": ""spin_off"", ""title"": ""Azumanga Daioh: Extra Lessons""}, {""id"": ""79424f8b-0ead-4394-9033-24c25f709248"", ""relation"": ""spin_off"", ""title"": ""Osaka Expo (Azumanga Daioh 10th Anniversary Tribute)""}, {""id"": ""d8adcc66-b2a3-4c0c-a8b4-c6f2f0538b90"", ""relation"": ""adapted_from"", ""title"": ""Azumanga Daioh""}, {""id"": ""fb08f555-5963-4b90-a411-8dbe13b1d113"", ""relation"": ""based_on"", ""title"": ""Azumanga Daioh - Attachment (Doujinshi)""}]"
250,a77742b1-befd-49a4-bff5-1ad4e6b0ef7b,Chainsaw Man,Chainsaw Man,Fujimoto Tatsuki,Fujimoto Tatsuki,Award Winning; Monsters; Action; Demons; Comedy; Gore; Horror; Supernatural,shounen,completed,2018.0,suggestive,ja,201176,9.2322,9.22736780374733,788,11,"[{""id"": ""192b2c21-e762-4927-8261-dc96adf11b0c"", ""relation"": ""doujinshi"", ""title"": ""Chainsaw Bomb""}, {""id"": ""61325e33-e80b-443d-9b81-53b857b6ecdb"", ""relation"": ""doujinshi"", ""title"": ""Denji and Reze's Reunion""}, {""id"": ""65cfafb6-2f7e-4f9e-9c19-db6915b3165b"", ""relation"": ""doujinshi"", ""title"": ""Makima Jikan Teishi Haiboku""}, {""id"": ""6767bf31-1d6d-4215-9264-469555c7c513"", ""relation"": ""doujinshi"", ""title"": ""Sono Hitomi de Nomihoshite""}, {""id"": ""89911b68-1f85-445c-95d9-a188f6469a86"", ""relation"": ""doujinshi"", ""title"": ""Kondo wa, issho ni nigemashou?""}, {""id"": ""8d5d7c3b-eb95-4e58-838f-4da6c2cbee1f"", ""relation"": ""doujinshi"", ""title"": ""Chainsaw Man - The Story of Himeno, Aki and Tobacco (Doujinshi)""}, {""id"": ""94e1bcf0-4c18-4a4f-8843-d1039bd5d6b4"", ""relation"": ""doujinshi"", ""title"": ""Chainsaw Man - Yoru had ONE job (Doujinshi)""}, {""id"": ""a0d05d57-4a2c-4d4b-9aa6-7b99bed425ca"", ""relation"": ""doujinshi"", ""title"": ""Chainsaw Man - \""Big Smoke\"" Fami (Doujinshi)""}, {""id"": ""b1d12720-49d7-4730-9945-1cd8737d97e4"", ""relation"": ""doujinshi"", ""title"": ""Chainsaw Man - Nayuta tries the Grimace Shake (Doujinshi)""}, {""id"": ""c63e5e58-f6b1-422f-bd41-1efaca70476b"", ""relation"": ""doujinshi"", ""title"": ""Chainsaw Circumcision""}, {""id"": ""ca56f180-bba8-4d5c-a6e7-39f42d4a3413"", ""relation"": ""doujinshi"", ""title"": ""Chainsaw Miku""}]"
251,ee96e2b7-9af2-4864-9656-649f4d3b6fec,Otaku ni Yasashii Gal wa Inai!?,Gals Can't Be Kind to Otaku!?,Norishiro-chan,Uozumi Sakana,Romance; Comedy; School Life; Slice of Life; Gyaru,seinen,ongoing,2021.0,suggestive,ja,87367,9.2447,9.22689715764931,82,0,[]
252,141609b6-cf86-4266-904c-6648f389cdc9,Ruri Dragon,RuriDragon,Shindou Masaoki,Shindou Masaoki,Award Winning; School Life; Monster Girls; Slice of Life; Supernatural,shounen,ongoing,2022.0,safe,ja,56587,9.2556,9.22619416965582,72,1,"[{""id"": ""8ddaef31-a1d4-4f47-840f-3b0044dd9798"", ""relation"": ""doujinshi"", ""title"": ""Ruri Dragon - Your Love is Mine ~ sexual excitement of Dragon Girl (Doujinshi)""}]"
253,0f19ed5a-e496-4416-8d4d-86d338655156,Ri-chan,Ri-chan,Yamamoto Koudai,Yamamoto Koudai,Romance; Comedy; Office Workers; Drama; Delinquents; Web Comic; Slice of Life; Music,,completed,2023.0,safe,ja,32108,9.2477,9.22553453639086,71,0,[]
254,510f29a8-99b4-46af-ba5e-916e96bc6f37,Fate/type Redline,Fate/type Redline,Keikenchi; TYPE-MOON; Hirano Ryouji,Hirano Ryouji,Thriller; Time Travel; Historical; Action; Psychological; Survival; Martial Arts; Samurai; Magic; Military; Gore; Drama; Fantasy; Supernatural; Mystery; Adaptation; Tragedy,shounen,ongoing,2019.0,safe,ja,25380,9.2975,9.222933543453392,111,3,"[{""id"": ""21f5800a-13b8-44f1-8e50-3cff94f1397d"", ""relation"": ""same_franchise"", ""title"": ""Fate/stay night""}, {""id"": ""223f03db-b8fa-4087-8dfe-9bb04efecd3b"", ""relation"": ""alternate_story"", ""title"": ""Koha-Ace""}, {""id"": ""cc8986fd-47ba-41cb-bb1e-296d1fd3d525"", ""relation"": ""alternate_version"", ""title"": ""Koha-Ace GO - Imperial Capital Holy Grail Strange Story""}]"
255,58167656-a065-4b49-b499-bd73d00555d5,Pick Me Up,"Pick Me Up, Infinite Gacha",Hermod (헤르모드); U-Ne Cho (조우네),REDICE Studio (레드아이스 스튜디오); Wasakbasak (REDICE STUDIO),Reincarnation; Action; Long Strip; Adventure; Magic; Isekai; Fantasy; Web Comic; Adaptation; Full Color,,ongoing,2022.0,safe,ko,28650,9.2706,9.222583272572358,41,0,[]
256,89daf9dc-075a-4aa5-873a-cc76bb287108,Gokushufudou,The Way of the Househusband,Oono Kousuke,Oono Kousuke,Award Winning; Comedy; Mafia; Slice of Life; Cooking,seinen,ongoing,2018.0,safe,ja,109443,9.2354,9.221899323055418,721,1,"[{""id"": ""b9c4c13c-6f67-406e-a0d7-615a1491217c"", ""relation"": ""spin_off"", ""title"": ""Crime Catch Policure☆""}]"
257,d64b0768-bebe-433c-b923-99870503c0a3,Dark Gathering,Dark Gathering,Kondou Kenichi,Kondou Kenichi,Action; Ghosts; Gore; Drama; Horror; Supernatural; Mystery,shounen,ongoing,2019.0,safe,ja,22140,9.2969,9.221893509908764,61,0,[]
258,f461e344-2385-46b5-83b8-8776f5ea65d0,The Top Dungeon Farmer,The Top Dungeon Farmer,Lim Hyeong; sdcknight; Lee Ha Kyung,Lim Hyeong; sdcknight; Lee Ha Kyung,Monsters; Action; Animals; Long Strip; Comedy; Survival; Adventure; Magic; Isekai; Drama; Fantasy; Monster Girls; Slice of Life; Cooking; Adaptation; Full Color,,ongoing,2023.0,safe,ko,20045,9.285,9.221517887298125,29,0,[]
259,9eb78304-0436-484d-9a79-a925b45e2731,Wind Breaker,WIND BREAKER,Nii Satoru,Nii Satoru,Action; Comedy; Martial Arts; School Life; Delinquents; Slice of Life,shounen,ongoing,2021.0,safe,ja,21473,9.2935,9.22110529481854,16,0,[]
260,8c21fe3b-4fe6-4f11-b51b-ced00d8aec60,Aekanaru,Aekanaru,Sasakura Ayato,Sasakura Ayato,Romance; Drama; Slice of Life; Supernatural,seinen,completed,2020.0,safe,ja,22951,9.2603,9.220912846240802,45,0,[]
261,c02343b3-74e4-4057-b34a-90e08d93f95a,Gochuumon wa Usagi desu ka?,Is the Order a Rabbit?,Koi,Koi,Comedy; 4-Koma; School Life; Slice of Life; Supernatural,seinen,ongoing,2011.0,safe,ja,8807,9.406,9.219850053264684,58,23,"[{""id"": ""11746126-0290-46a0-abb3-701e5fa0a1a3"", ""relation"": ""doujinshi"", ""title"": ""Luminocity 19: Potofu-chan, Yamiochi.""}, {""id"": ""19f0e54f-4209-4dc1-af72-0b4e1866b781"", ""relation"": ""doujinshi"", ""title"": null}, {""id"": ""2fd8f36f-9b0d-4a20-a9d9-9a9e8ff5df9f"", ""relation"": ""doujinshi"", ""title"": ""Gochuumon Wa Usagi Desu Ka - Saimin Nante Kakaru Wake Naijanaidesuka (Doujinshi)""}, {""id"": ""3727389a-7e66-4292-bcf2-65f059e01088"", ""relation"": ""doujinshi"", ""title"": null}, {""id"": ""42dc7195-b846-4dd8-86e4-78799f51bf6a"", ""relation"": ""doujinshi"", ""title"": ""Gochuumon wa Usagi desu ka? - Secret Rabbits (Doujinshi)""}, {""id"": ""535ef5f1-4240-4510-a3a9-927004972a7e"", ""relation"": ""doujinshi"", ""title"": ""Gochuumon wa Usagi desu ka? - Gochuumon wa Ura-Menu desu ka? (Doujinshi)""}, {""id"": ""607ef63d-82cc-4759-9c92-3143238623f4"", ""relation"": ""doujinshi"", ""title"": ""Gochuumon wa Usagi desu ka? - Midnight in Cocoa (Doujinshi)""}, {""id"": ""61712a90-f431-4608-b1fa-2370341c7635"", ""relation"": ""doujinshi"", ""title"": null}, {""id"": ""747b9508-e5a9-48e0-b296-2605ef6b5a8c"", ""relation"": ""doujinshi"", ""title"": ""Gochuumon wa Usagi Desu ka? - Is The Order an International Barista Idol (Doujinshi)""}, {""id"": ""7ad734af-25da-4598-81aa-3567077a08b5"", ""relation"": ""doujinshi"", ""title"": ""Gochuumon wa Usagi desu ka? - Luminocity 23 Gochuumon wa Soine desu (Doujinshi)""}, {""id"": ""879433ed-aae7-4f10-b470-ccb4cd3d5bc8"", ""relation"": ""doujinshi"", ""title"": ""Gochuumon wa Usagi desu ka? - Senpai to Yuri ni Mezameru Hon (Doujinshi)""}, {""id"": ""9412f1d5-2ed2-4261-9aa7-038edda8afb1"", ""relation"": ""doujinshi"", ""title"": ""Gochuumon wa Usagi desu ka? - Can I Taste You? (Doujinshi)""}, {""id"": ""986dc6c8-03cb-48fd-86fe-b95570f9add9"", ""relation"": ""doujinshi"", ""title"": ""Gochuumon wa Usagi desu ka? - BEST MATCH GIRLS (Doujinshi)""}, {""id"": ""a239be77-72ac-432c-aafd-4d5d58c45a11"", ""relation"": ""doujinshi"", ""title"": ""Gochuumon wa Usagi desu ka? - Kawaisugiru Chino-Chan to Ichya Love Shitainode Chotto Kyouseiteki? Shinaido 120% ni Natte Moraimashita (Doujinshi)""}, {""id"": ""ae954a41-978b-4a71-9c10-f4d1bf2ace77"", ""relation"": ""spin_off"", ""title"": ""Gochuumon wa Usagi desu ka? Anthology Comic""}, {""id"": ""affa1b05-2064-4ed9-872a-6524594404c7"", ""relation"": ""doujinshi"", ""title"": ""Gochuumon wa Usagi desu ka? - Petit W! 14 (Doujinshi)""}, {""id"": ""beb451d0-7e2f-4e7f-8461-e611c98d8a8a"", ""relation"": ""doujinshi"", ""title"": ""Gochuumon wa Usagi desu ka? - Chimametai ga Tabegoro datta no de Oishiku Itadaichaimashita (Doujinshi)""}, {""id"": ""c5468e10-ba93-48d8-b1df-ec15740d84ba"", ""relation"": ""doujinshi"", ""title"": ""Gochuumon wa Usagi desu ka? - Kigumi no Machi o Aruitetara Oishisou na Kodomo ga Ita node Gochisou ni Narimashita (Doujinshi)""}, {""id"": ""c5f77473-81f1-4817-ab1d-f73cab641013"", ""relation"": ""doujinshi"", ""title"": ""Gochuumon wa Usagi desu ka? - Amatoro Cocochino Milk (Doujinshi)""}, {""id"": ""d4a0ab5e-be87-4a21-86f3-865fe6cd5d16"", ""relation"": ""doujinshi"", ""title"": ""Gochuumon wa Usagi desu ka? - Luminocity 24 Chino-chan no shitagi wa watashi ga erabimasukara! (Doujinshi)""}, {""id"": ""e8731b17-e3c1-4075-b042-bca03a9791e6"", ""relation"": ""spin_off"", ""title"": ""Kirara Fantasia""}, {""id"": ""f66301c6-b231-4af8-b01d-6b736e292d6f"", ""relation"": ""doujinshi"", ""title"": ""Wareme Mienai Shashin Senshuken""}, {""id"": ""fb148b96-c04a-4376-b16b-0518251bbdc7"", ""relation"": ""doujinshi"", ""title"": null}]"
262,33a103ce-d6c4-4da8-af5a-42f80ae4fe41,Yugami-kun ni wa Tomodachi ga Inai,Yugami-kun Doesn't Have Any Friends,Sakura Jun,Sakura Jun,Comedy; Sports; School Life; Slice of Life,shounen,completed,2012.0,safe,ja,20049,9.2513,9.219845872337077,385,2,"[{""id"": ""07781df4-3c9e-4299-b8b4-8db281c09709"", ""relation"": ""doujinshi"", ""title"": ""Yugami-kun ni wa Tomodachi ga Inai - Tonari no Anata to (Unofficial Fanbook)""}, {""id"": ""7d11b433-95cc-41e0-98a2-9e44bcc94c6c"", ""relation"": ""doujinshi"", ""title"": ""Yugami-kun Doesn't Have Any Friends - Working Adults (Doujinshi)""}]"
263,bc41ee4b-9a40-402b-babd-55c230094325,Touge Oni,Touge Oni: Primal Gods in Ancient Times,Tsurubuchi Kenji,Tsurubuchi Kenji,Time Travel; Historical; Monsters; Adventure; Magic; Gore; Fantasy; Supernatural,seinen,ongoing,2018.0,suggestive,ja,16084,9.3339,9.218871711622725,60,0,[]
264,f6af213d-a0ce-4925-8026-698f68d1402a,Zense Coupling,Zense Coupling,Kakitsubata Waka,Kakitsubata Waka,Reincarnation; Romance; Comedy; School Life; Slice of Life; Supernatural,shoujo,completed,,safe,ja,17169,9.2492,9.216714284304555,227,0,[]
265,722a45c0-5e55-40f2-929b-ff69b0989edb,Who Made Me a Princess,Who Made Me a Princess,Spoon (스푼); Plutus,Spoon (스푼),Reincarnation; Long Strip; Romance; Comedy; Magic; Isekai; Drama; Fantasy; Adaptation; Full Color,,ongoing,2018.0,safe,ko,78490,9.2289,9.214856544386175,1772,1,"[{""id"": ""b4c3330a-5dd8-4b68-b370-02d930706abb"", ""relation"": ""shared_universe"", ""title"": ""Geu Oppadeul-eul Josimhae!""}]"
266,1b920c57-b359-422c-8d6d-1022c79cc8bb,Gaikotsu to Koi wa Dekiru no ka?,Can You Fall in Love With the Skeleton?,Nora Koto,Shugyo Kota,Oneshot; Action; Romance; Adventure; Magic; Fantasy; Tragedy,shounen,completed,2022.0,safe,ja,10579,9.2491,9.214695992421529,24,0,[]
267,195023bf-cf9a-4772-94ef-09dd6eddea84,The Ancient Magus' Bride,The Ancient Magus' Bride,Yamazaki Kore,Yamazaki Kore,Monsters; Demons; Ghosts; Romance; Magic; Drama; School Life; Fantasy; Monster Girls; Slice of Life; Supernatural,shounen,ongoing,2013.0,safe,ja,45803,9.2581,9.213574470267163,138,6,"[{""id"": ""1551da93-c715-43ac-ad0f-7d682eafdfae"", ""relation"": ""spin_off"", ""title"": ""Mahoutsukai no Yome Shihen.75 - Inazuma Jack to Yousei Jiken""}, {""id"": ""34a09d2f-fc71-446f-9092-c48eb8b2f811"", ""relation"": ""doujinshi"", ""title"": ""The Ancient Magus’ Bride Supplement""}, {""id"": ""88991e19-8bcb-4aa7-aab9-b86e406c1885"", ""relation"": ""adapted_from"", ""title"": ""Kanwa Mahou Tsukai no Yome""}, {""id"": ""88991e19-8bcb-4aa7-aab9-b86e406c1885"", ""relation"": ""spin_off"", ""title"": ""Kanwa Mahou Tsukai no Yome""}, {""id"": ""bcffb5d4-05c6-4f2f-92c4-25ddda595805"", ""relation"": ""shared_universe"", ""title"": ""Ghost & Witch""}, {""id"": ""d9feca8f-492a-403a-810e-0a434fd8539c"", ""relation"": ""spin_off"", ""title"": ""Mahoutsukai no Yome Shihen.108 - Majutsushi no Ao""}]"
268,3215fb61-811d-4fa2-8cee-97214058b52d,Blue Archive - 1 Hoshino a Day (Doujinshi),Blue Archive - 1 Hoshino a Day (Doujinshi),Jam To Cham,Jam To Cham,Loli; Romance; Comedy; Sexual Violence; Doujinshi; Drama; School Life; Web Comic; Slice of Life; Full Color,,ongoing,2024.0,suggestive,ko,2958,9.4408,9.212679724801287,7,0,[]
269,220282a9-a2ff-4a6b-9bed-f4a9da24c661,Maybe Meant to Be,Maybe Meant to Be,honeyskein (꿀타래),Damcho (담초),Long Strip; Romance; Comedy; Drama; Slice of Life; Full Color,,completed,2022.0,safe,ko,32937,9.2528,9.210971406464875,18,0,[]
270,3ddfe740-8b05-4ac4-be90-9f1e5b8fe1ea,"Nee Nee, Nene-san.","Nee Nee, Nene-san.",Amairo Chu,Amairo Chu,Oneshot; Ghosts; Romance; Drama; Slice of Life; Supernatural; Mystery; Tragedy,shounen,completed,2021.0,safe,ja,4465,9.3043,9.210703258667897,15,0,[]
271,13d2856e-9163-43a1-86f9-cd66d41db09b,Isekai Samurai,Isekai Samurai,Saitou Keigo,Saitou Keigo,Award Winning; Monsters; Action; Demons; Comedy; Survival; Samurai; Adventure; Magic; Isekai; Philosophical; Gore; Fantasy,shounen,ongoing,2023.0,suggestive,ja,41273,9.241,9.207939091444258,59,0,[]
272,381b0e7e-ac7d-48bf-8379-9566cefe6747,Your Eyes Only,For Your Eyes Only Darling,ZENraKISHI,ZENraKISHI,Oneshot; Psychological; Romance; Doujinshi; Supernatural; Mystery,,completed,2023.0,safe,ja,1317,9.5286,9.207869366588342,16,2,"[{""id"": ""50d011bb-09a6-46c7-8078-7ba96558a864"", ""relation"": ""based_on"", ""title"": ""Uma Musume (Franchise)""}, {""id"": ""e4344acc-3425-42ea-8830-6e59db32781b"", ""relation"": ""based_on"", ""title"": ""Starting Gate! Uma Musume Pretty Derby""}]"
273,ece511da-3461-421a-8275-7af48a642aa5,Bocchi Kaibutsu to Moumoku Shoujo,Beauty and the Beast Girl,Neji,Neji,Romance; Comedy; Girls' Love; Fantasy; Monster Girls; Web Comic,shounen,completed,2017.0,suggestive,ja,35910,9.2289,9.207739029273597,198,3,"[{""id"": ""2e7b0a90-ed22-4951-a4cf-6974a93c453b"", ""relation"": ""doujinshi"", ""title"": ""Bocchi Kaibutsu to Moumoku Shoujo - Hyacinth wa Aishiau""}, {""id"": ""362967e6-fb5f-46da-9e77-53db2d876fcb"", ""relation"": ""side_story"", ""title"": ""Bocchi Kaibutsu to Moumoku Shoujo - Minamo ni Coreopsis wo Ukabe""}, {""id"": ""6e7cd9c5-f8ea-48c6-bfb0-a586dd772015"", ""relation"": ""doujinshi"", ""title"": ""Bocchi Kaibutsu to Moumoku Shoujo - Bougainvillea no Saku Yoru ni""}]"
274,1d25919b-e677-45c1-a64d-e40c2ea14fd5,Tonari no Seki no Yatsu ga Souiu Me de Mitekuru,The Mortifying Ordeal of Being Seen,mmk,mmk,Romance; Comedy; School Life; Web Comic; Slice of Life,shounen,ongoing,2024.0,suggestive,ja,91278,9.2232,9.207678058207616,82,0,[]
275,25aaabb1-9f74-4469-a8d6-1eac5924cc79,Pandora Hearts,Pandora Hearts,Mochizuki Jun,Mochizuki Jun,Reincarnation; Time Travel; Adventure; Fantasy; Supernatural; Mystery,shounen,completed,2006.0,safe,ja,16992,9.2842,9.20721426014193,70,1,"[{""id"": ""4d44de3b-fb86-49b7-b994-51d14cac2665"", ""relation"": ""same_franchise"", ""title"": null}]"
276,9ed6af6f-6b27-4162-90fd-f1938927ecb6,Dungeon Crawler: Our Failing Marriage,Dungeon Crawler: Our Failing Marriage,JAPversus,JAPversus,Romance; Comedy; Self-Published; Fantasy; Web Comic,,ongoing,2025.0,safe,en,5254,9.4211,9.206717213233919,15,0,[]
